"Table S2. Structure and description of the epibenthic invertebrate dataset collected during the 2022 European Union Flemish Cap bottom-trawl survey. Trawl identifies the sampling haul; Lowest_Taxon indicates the lowest taxonomic level to which the organism was identified; Number represents the number of individuals recorded; and Weight represents the total wet weight (kg). For colonial taxa, abundance was recorded as one colony per record (number = 1), and Weight corresponds to the wet weight of the entire colony.",,,
Trawl,Lowest_Taxon,Weight,Number
18,Parapasiphae sulca,4,1
18,Acanthephyra purpu,22,4
18,Gnathophausia zoea,2,2
18,Polycheles nanus,6,2
18,Pontophilus norveg,3,2
18,Sergestes arcticus,2,1
18,Mediaster bairdi,6,1
18,Phormosoma placent,122,21
18,Hormathiidae,236,2
18,Nephtheidae,17,6
18,Flabellum,9,1
18,Atollidae,5400,57
18,Periphyllidae,346,8
18,Stryphnus sp.,84,1
18,Sponges,4,NA
18,Geodiidae,9220,3
19,Pasiphaea,32,1
19,Acanthephyra pelag,46,7
19,Parapasiphae sulca,20,3
19,Acanthephyra purpu,7,1
19,Acanthephyra,17,3
19,Gnathophausia zoea,4,1
19,Polycheles nanus,27,4
19,Teuthowenia megalo,33,1
19,Dumbo octopus,1574,1
19,Phormosoma placent,39,6
19,Anthoptilum,30,2
19,Funiculina quadran,3,1
19,Atollidae,5000,47
19,Periphyllidae,3730,4
19,Geodiidae,3920,2
20,Pasiphaea,415,29
20,Acanthephyra pelag,223,34
20,Acanthephyra,52,7
20,Pontophilus norveg,7,2
20,Phormosoma placent,200,9
20,Heteropolypus,6,2
20,Duva florida,234,7
20,Funiculina quadran,9,3
20,Halipteris finmarc,13,1
20,Flabellum,63,10
20,Atollidae,1620,22
20,Periphyllidae,2620,2
21,Crustacean,177,24
21,Acanthephyra purpu,74,10
21,Acanthephyra,20,3
21,Gnathophausia zoea,3,2
21,Pasiphaea,204,18
21,Polycheles nanus,4,1
21,Sabinea hystrix,6,1
21,Gonatus fabricii,14,1
21,Phormosoma placent,160,13
21,stephanauge nexili,52,1
21,Duva florida,56,4
21,Anthoptilum,35,1
21,Funiculina quadran,5,2
21,Halipteris finmarc,20,1
21,Flabellum,32,3
21,Atollidae,1340,14
21,Periphyllidae,7540,11
22,Gonatus fabricii,13,1
22,Pasiphaea,518,45
22,Acanthephyra pelag,50,8
22,Acanthephyra purpu,4,1
22,Acanthephyra,10,2
22,Plesiopenaeus,80,1
22,Northern shrimp,1149,102
22,Phormosoma placent,9,2
22,Heteropolypus,75,15
22,Halipteris finmarc,22,1
22,Flabellum,73,16
22,Sponges,3,NA
23,Gonatus fabricii,28,1
23,Pasiphaea,529,35
23,Acanthephyra pelag,137,28
23,Acanthephyra purpu,11,2
23,Acanthephyra,22,4
23,Polycheles nanus,7,2
23,Sergestes arcticus,3,1
23,Northern shrimp,821,98
23,Phormosoma placent,217,21
23,Heteropolypus,38,6
23,Halipteris finmarc,15,1
23,Flabellum,52,7
23,Stauropathes arcti,2,1
23,Atollidae,5330,53
23,Periphyllidae,5400,7
23,Ascidia,5,1
24,Pasiphaea,242,12
24,Acanthephyra pelag,70,11
24,Parapasiphae sulca,3,1
24,Acanthephyra purpu,19,2
24,Acanthephyra,27,5
24,Gnathophausia zoea,2,1
24,Northern shrimp,26,4
24,Gonatus fabricii,31,1
24,Astarte,2,1
24,Mediaster bairdi,4,1
24,Ophiomusium lymani,8,1
24,Phormosoma placent,88,5
24,Sea anemones,224,1
24,Nephtheidae,2,1
24,Anthoptilum,6,1
24,Funiculina quadran,3,1
24,Atollidae,4530,46
24,Periphyllidae,3210,5
24,Didemnidae,110,7
24,Sponges,2770,NA
24,Polymastiidae,70,2
24,Geodiidae,12680,18
24,Stryphnus sp.,764,4
24,Tentorium,2,1
24,Sponges,118,NA
24,Crinoid,2,3
25,Acanthephyra pelag,85,13
25,Acanthephyra purpu,32,5
25,Acanthephyra,36,5
25,Gnathophausia zoea,4,2
25,Pasiphaea,820,32
25,Sergestes arcticus,2,1
25,Bathybiaster vexil,17,1
25,Phormosoma placent,470,33
25,Halipteris finmarc,23,2
25,Flabellum,21,2
25,Atollidae,4680,54
25,Periphyllidae,4700,6
25,Sponges,20,2
25,Northern shrimp,12,2
26,Gonatus fabricii,2,1
26,Pasiphaea,284,14
26,Acanthephyra pelag,973,151
26,Parapasiphae sulca,2,1
26,Northern shrimp,191,15
26,Acanthephyra purpu,155,21
26,Acanthephyra,492,81
26,Sergestes arcticus,1,1
26,Phormosoma placent,162,13
